name_video,views,url,likes,comments
Ecolab fryer cleaning,1.6M views,https://www.youtube.com/watch?v=MeZliunH_no,10K,"1,238"
Essential to Business Growth,1.1M views,https://www.youtube.com/watch?v=bg_0IAA5rno,1,5
Ecolab Science Certified™: Seek a Commitment to Clean,911K views,https://www.youtube.com/watch?v=6LpsQmTRPNY,186,42
Ecolab Science Certified™: Restaurant,563K views,https://www.youtube.com/watch?v=r8Kmt9L4Pz0,1.8K,55
Essenziell für Geschäftswachstum,496K views,https://www.youtube.com/watch?v=vfgfOHvAGNQ,0,0
Grupo Sabará | Institucional,1.8K views,https://www.youtube.com/watch?v=czAdSxtz0DI,26,1
Clorito de Sódio Solução | BioE e Sabará Químicos,1.6K views,https://www.youtube.com/watch?v=EvMvkW-kuEY,26,3
Grupo Sabara,691 views,https://www.youtube.com/watch?v=OoxNi6j8iRU,23,1
Vídeo Institucional - Grupo Sabará,483 views,https://www.youtube.com/watch?v=p7OVmrlTg7s,22,0
Relatório de Sustentabilidade | Nossas iniciativas em ESG!,436 views,https://www.youtube.com/watch?v=HumsMS8UQ7k,23,2
The Unstoppable Solenis: A Global Leader in Industrial Water Treatment,11K views,https://www.youtube.com/watch?v=2X-PN6eZMKg,65,0
Solenis: The Leading Solutions Provider for Water-intensive Industries,7.3K views,https://www.youtube.com/watch?v=rRN2g1U3KCI,71,0
TopScreen™ Barrier Coatings for Cupstock (OLD 2020 VERSION),6.6K views,https://www.youtube.com/watch?v=s-DS-T0UrK0,47,N/A
OnGuard™ 2-plus Control System from Solenis,6.5K views,https://www.youtube.com/watch?v=f_tlQpfThTs,34,0
Solenis Celebrates Startup of New Printing and Writing Machine at Ittihad Paper Mill in Abu Dhabi,5.5K views,https://www.youtube.com/watch?v=07BAVCR55ZM,75,10
Veolia | Caminho do Lixo,7.2K views,https://www.youtube.com/watch?v=4Dq10q1NBJY,166,5
VEOLIA I Vídeo institucional Veolia Brasil,6.9K views,https://www.youtube.com/watch?v=3Upp2zLsakQ,171,N/A
Aterros Sanitários e Recuperação do Biogás,5.5K views,https://www.youtube.com/watch?v=ZBkMFIf9zKk,142,5
Dessalinização da Água do Mar,4.6K views,https://www.youtube.com/watch?v=S2kfYJ3QWFQ,111,1
VEOLIA | Propósito,3.5K views,https://www.youtube.com/watch?v=HYetvZbdiws,81,2
"""Drinking from the sea"": how and why sea water is desalinated - SUEZ",138K views,https://www.youtube.com/watch?v=d0jdlhNCgc4,1K,N/A
"Organix®, la 1ère place de marché digitale pour vous approvisionner en matières organiques - SUEZ",113K views,https://www.youtube.com/watch?v=TUnA8wLx3_E,0,0
"Typhaine, attachée d’exploitation à Arçonnay #JaiChoisiLEnvironnement",104K views,https://www.youtube.com/watch?v=WLnWL50TFBA,9,0
"Organix®, la première place de marché digitale pour valoriser vos déchets organiques - SUEZ",70K views,https://www.youtube.com/watch?v=Wffv8VGUbds,1,0
"""La Mer à boire"" : pourquoi et comment l'eau de mer est dessalée - SUEZ",40K views,https://www.youtube.com/watch?v=aI7V17Fs9ZU,275,20
