name_video,views,url,likes,comments
Nesta Marca Você Pode Confiar,335K views,https://www.youtube.com/watch?v=bmSjTerAuEw,4,0
PASSO A PASSO DO PROCESSO DE EMENDA A FRIO,38K views,https://www.youtube.com/watch?v=RTSKjjWfrD0,478,39
Obrigado ao Homem do Campo - Homenagem da Multibelt Correias,37K views,https://www.youtube.com/watch?v=8vSqlEhOePw,76,8
Correias Multibelt - Desde 1988 inovando com eficiência e novas tecnologias!,9K views,https://www.youtube.com/watch?v=C1ebdIfhk3s,15,0
5 DÚVIDAS FREQUENTES SOBRE CORREIAS EM V,3.7K views,https://www.youtube.com/watch?v=qo-iGhd9fAM,117,3
Você trabalha com Correias? Então você precisa conhecer a Multinacional REXON!,48K views,https://www.youtube.com/watch?v=RZAZ0L_muqo,17,0
TRABALHE com as CORREIAS INDUSTRIAIS que são SUCESSO em mais de 60 PAÍSES! Conheça a REXON!,26K views,https://www.youtube.com/watch?v=4dQ9Gu5xcVo,6,0
Abraçadeiras de Aço INOX - REXON,14K views,https://www.youtube.com/watch?v=JyKoqw7t67Q,4,0
ABRAÇADEIRAS REXON - Conheça a nossa linha completa!,12K views,https://www.youtube.com/watch?v=GxoctSDTZ1Y,10,0
Como escolher: mangueira para compressor,8.8K views,https://www.youtube.com/watch?v=f1SjpSimUJw,175,10
