name_video,views,url,likes,comments
McLarty Maia Seminovos | Veículos certificados com garantia e qualidade,23K views,https://www.youtube.com/watch?v=rGzgDe0aOl8,17,4
"Toyota Yaris Sedã 2023 | Desempenho, porta-malas, tecnologia e muito mais",12K views,https://www.youtube.com/watch?v=Xrl1OFDSims,169,17
BMW K 1600 GTL | Conforto de Primeira Classe,10K views,https://www.youtube.com/watch?v=zgm-L_Zhd54,231,11
Range Rover Evoque HSE R-Dynamic | O SUV compacto e versátil com 250 cv,10K views,https://www.youtube.com/watch?v=RZIK4MhdSXo,111,5
Defender 110 D300 X-Dynamic HSE 2023 | O ícone da Land Rover com motor híbrido de 300cv,9.5K views,https://www.youtube.com/watch?v=HkUvdn18oJc,221,3
BYD Dahruj - Garantias e oportunidades como essa você não encontra por ai,517K views,https://www.youtube.com/watch?v=lJnsTGk0XCQ,3,0
BYD DAHRUJ MEGA ELECTRIC - CAMPINAS e INTERIOR - 23/03,490K views,https://www.youtube.com/watch?v=wi5BoAre_HQ,7,0
UEFA 2024 - Super oportunidades nas lojas BYD Dahruj!,434K views,https://www.youtube.com/watch?v=DIRHjbZCm5I,2,0
BYD DAHRUJ - BLACK FRIDAY ESTENDIDA - Até 20 de Dezembro,327K views,https://www.youtube.com/watch?v=voYiFLbiHGY,3,0
Imperdível na BYD Dahruj: Ofertas Exclusivas!,306K views,https://www.youtube.com/watch?v=szvbx0IiGRQ,4,0
Na Toriba nossa Oficina Móvel vai até você!,16K views,https://www.youtube.com/watch?v=FfZbsE3Q1qM,1,0
Honda New HR-V versão EX 2023,6.9K views,https://www.youtube.com/watch?v=JNExWGdQncw,22,0
Oficina Móvel | Grupo Toriba,6.7K views,https://www.youtube.com/watch?v=qxbS4LsjItA,3,0
Honda New HR-V versão EX,4.1K views,https://www.youtube.com/watch?v=bAWmVl7dIuc,87,5
Assistente de permanência em faixa. Honda New HRV ‼️,3.2K views,https://www.youtube.com/watch?v=bvxdQ3gJF4c,19,2
