name_video,views,url,likes,comments
Case Clover CRM - Coopercitrus,2.6K views,https://www.youtube.com/watch?v=9kI_BOUQxx4,16,0
Case Clover + App do Produtor - Cocari,1.8K views,https://www.youtube.com/watch?v=nHfALdR4XQs,19,N/A
Case Clover CRM - Kimberlit,1.4K views,https://www.youtube.com/watch?v=6M5e4rmdgW4,15,1
CASE DE SUCESSO CLOVER + AEROFITO,960 views,https://www.youtube.com/watch?v=W_3gK99xs1U,15,N/A
Clover CRM - O CRM do Agronegócio,440 views,https://www.youtube.com/watch?v=iS5Cq8-fmYU,6,0
"Relatório de visita automático? Sim, existe! TBDC Agro Software",24K views,https://www.youtube.com/watch?v=ylSlMUY0pSE,25,4
Consultoria agronômica é viver de resultados - Luis Henrique Kasuya,18K views,https://www.youtube.com/watch?v=JMB8bLcPlpQ,65,13
Uma boa decisão pode te dar uma fazenda - Case J&H Sementes,917 views,https://www.youtube.com/watch?v=e8FNd-bvJOU,23,4
TBDC na feira Agrishow 2022 - Ribeirão Preto,498 views,https://www.youtube.com/watch?v=CXQO5WW-5KE,12,1
TBDC: Agricultura digital que gera resultados,435 views,https://www.youtube.com/watch?v=NMWzzgHzICg,22,0
A2W: Tecnologia e sistemas para o agronegócio,387 views,https://www.youtube.com/watch?v=IRZLi6TVpts,10,0
A2W: Technology and systems for agribusiness,201 views,https://www.youtube.com/watch?v=xaNMA7Lp9Gw,2,0
"Alta performance, fácil utilização e baixo custo. Isso é A2W.",112 views,https://www.youtube.com/watch?v=fW9GA3O8e6g,8,3
A menor distância entre você e seus clientes.,104 views,https://www.youtube.com/watch?v=evGp7w7x0sc,9,2
Congresso Andav 2024,59 views,https://www.youtube.com/watch?v=Gssh6pyuELs,4,0
Senior - #TecnologiaParaGestão,652K views,https://www.youtube.com/watch?v=QBqDBKfRiKI,32,0
Mario Sergio Cortella: o trabalho em conjunto em busca dos resultados,389K views,https://www.youtube.com/watch?v=OgfCig3e65w,3.6K,8
Nós somos a Senior!,258K views,https://www.youtube.com/watch?v=v6_woqaN42o,55,0
"Adicione Agilidade - Senior Sistemas e Ricardo Amorim - 15""S",211K views,https://www.youtube.com/watch?v=-oKoIgTU7t8,35,0
"Adicione Agilidade - Senior Sistemas e Ricardo Amorim - 15""",99K views,https://www.youtube.com/watch?v=RxN1ebJ2Pc8,28,0
Evaldo Pereira - Fazenda Terra Viva - Tereno/MS,1.9K views,https://www.youtube.com/watch?v=jfDWLMJaSkQ,13,N/A
Agro CRM - Dashboards descomplicados,380 views,https://www.youtube.com/watch?v=4LaHw5xtoyM,9,N/A
Agro CRM - Simplifique a Gestão Comercial,187 views,https://www.youtube.com/watch?v=bRZy0Zz5Jz0,5,N/A
Manejo Integrado de Pragas [ Parte 1]: sua melhor estratégia para proteção da lavoura,168 views,https://www.youtube.com/watch?v=-KzugAumaLI,4,0
Manejo Integrado de Pragas na Prática,167 views,https://www.youtube.com/watch?v=UgQC6VlensA,6,0
