name_video,views,url,likes,comments
Conheça as regras do empréstimo consignado para servidores públicos,38K views,https://www.youtube.com/watch?v=lMeYOiKpsds,1.1K,98
Como funciona a relação entre o correspondente bancário e os bancos?,7.9K views,https://www.youtube.com/watch?v=LjV1Pta-Z3w,363,12
Conheça os modelos de negócio para correspondente bancário,5.9K views,https://www.youtube.com/watch?v=8lQJerU-NzQ,304,5
Conheça as regras do empréstimo consignado para INSS,4.4K views,https://www.youtube.com/watch?v=xef6BpRt-z4,180,3
Conheça a Empresta Bem Melhor: quem somos,4.3K views,https://www.youtube.com/watch?v=mJICXZjayRI,124,26
Antecipe seu saque aniversário do FGTS e fique com as contas em dia!,699K views,https://www.youtube.com/watch?v=IlwnBz5LWhk,54,N/A
🏆Empréstimo FGTS para NEGATIVADOS é na Up.p . Saques a partir de R$39 REAIS!!!!,97K views,https://www.youtube.com/watch?v=DgJnfjYcbks,8,11
O que é Saque-Aniversário | Up.p Ajuda,65K views,https://www.youtube.com/watch?v=IXueLZMleVE,6,3
🔹ANTECIPE O SAQUE FGTS | A MENOR TAXA DO MERCADO | CONTRAÇÃO 100% ONLINE,53K views,https://www.youtube.com/watch?v=VMbjOnMVwjU,4,N/A
Descubra as Melhores Maneiras de Utilizar seu FGTS Antecipado | Guia Up.p,27K views,https://www.youtube.com/watch?v=k2WEAmJOvz4,4,6
"Conheça o aplicativo da meutudo | seu crédito, suas escolhas",4.3M views,https://www.youtube.com/watch?v=zCarxG9Q54k,37,7
CONHEÇA O APLICATIVO meutudo. | meutudo.explica,825K views,https://www.youtube.com/watch?v=bKTgJ_7qziI,781,224
Como funciona o PAGAMENTO do Empréstimo FGTS? Posso pagar ANTECIPADO? | meutudo.explica,701K views,https://www.youtube.com/watch?v=dkMUhZsA38I,221,46
Como fazer empréstimo na hora e via PIX: de forma RÁPIDA e FÁCIL | meutudo.,586K views,https://www.youtube.com/watch?v=e6-p0qaE_F0,86,7
Tem como fazer EMPRÉSTIMO do FGTS a partir de 50 REAIS? Antecipar RÁPIDO e SEGURO,404K views,https://www.youtube.com/watch?v=BzBdiFfdcBM,42,16
