name_video,views,url,likes,comments
Lindt LINDOR. Irresistivelmente cremoso. 30s,33M views,https://www.youtube.com/watch?v=YBkwDHEVC9g,2.5K,8
Lindt LINDOR. Irresistivelmente cremoso. 15s,8.6M views,https://www.youtube.com/watch?v=HKP3SYKjWtY,3,0
Técnicas Secretas de Lindt para a Páscoa,2.5M views,https://www.youtube.com/watch?v=oZUEc72j-ps,23,0
Técnica Secreta da Lindt #1 - Vaso de Flores,782K views,https://www.youtube.com/watch?v=v-03c1ekN7E,12,0
Técnica Secreta da Lindt #2 - Gaveta,651K views,https://www.youtube.com/watch?v=HoQifmrByaE,15,0
Panettone Língua de Gato Exagero,8.7M views,https://www.youtube.com/watch?v=1dM-JKTobZg,86,0
Ovo Repleto Chokonut | Páscoa 2021 Kopenhagen,7.3M views,https://www.youtube.com/watch?v=Xc25R-qG10I,61,N/A
Kopenhagen | Nhá Benta Avelã e Línguas de Gato recheadas Avelã e Trufada,6.4M views,https://www.youtube.com/watch?v=qq9oWIgy3qQ,244,7
Páscoa 90 Anos Kopenhagen,5.8M views,https://www.youtube.com/watch?v=RQPuQQYuiiM,272,11
Natal 90 Anos Kopenhagen | Panettone Língua de Gato Exagero,4.5M views,https://www.youtube.com/watch?v=-t2w70_8IJs,138,3
Páscoa Dengo é Daqui!,1.6M views,https://www.youtube.com/watch?v=atna9lR5C68,53,0
"Gente daqui, com muito gosto!",844K views,https://www.youtube.com/watch?v=3umleDdbl3A,25,2
Dengo | Feliz Astral 2022,664K views,https://www.youtube.com/watch?v=fJ3FaPqQ1l8,45,5
Dengo | Feliz Astral 2023 - 15s,544K views,https://www.youtube.com/watch?v=8D2bYgI06vI,18,N/A
Que dengo é esse? Por Luedji Luna,490K views,https://www.youtube.com/watch?v=pcMan9BGJK4,478,41
Promoção de Trufas Cacau Show,42M views,https://www.youtube.com/watch?v=BzlD3Az-55w,112K,48
"Promoção ""Creme de laCreme"" - Viaje com o Olivier #Chocolate",33M views,https://www.youtube.com/watch?v=gDzQ8Y6Kq0k,743,115
Dia das mães Cacau Show: Mentirinhas de mãe,27M views,https://www.youtube.com/watch?v=K5-xbBOA6jY,80K,37
LaNut Stupendo! - Versão 15 segundos,24M views,https://www.youtube.com/watch?v=1dv56ualZHM,296,22
NATAL - CACAU SHOW,21M views,https://www.youtube.com/watch?v=_pVYkkvqUEg,318,26
