name_video,views,url,likes,comments
Conheça o fundo Icatu Vanguarda Igaraté,38 views,https://www.youtube.com/watch?v=pP7JZXiZ7l4,Like,0
"Já conversou com a A.V.I. hoje, corretor?",82 views,https://www.youtube.com/watch?v=_GLbtZdgSi4,Like,0
Conheça o fundo Icatu Vanguarda Dinâmico,169 views,https://www.youtube.com/watch?v=29JZgyk1EyU,Like,4
Mercado Imobiliário: tendências e oportunidades de negócio,13K views,https://www.youtube.com/watch?v=6gUxe_IRhtk,Like,0
Marketing Orgânico: como essa estratégia pode impulsionar suas vendas? | IcatuCast #10,26K views,https://www.youtube.com/watch?v=noGBLPmuXcs,Like,0
Viaje para o Chile 💙,438 views,https://www.youtube.com/watch?v=jUH4uVq9h9Q,1,0
Viaje para Espanha 💛,1.4K views,https://www.youtube.com/watch?v=G7ETB2LTL2w,0,0
Viaje para os Estados Unidos 💙,741 views,https://www.youtube.com/watch?v=mj8x4uIkrko,0,0
Viaje para França 🤍,986 views,https://www.youtube.com/watch?v=BRXNEb4RkeU,0,0
Viaje para Itália 💚,879 views,https://www.youtube.com/watch?v=TTH_suimRVU,0,0
PergunteAI | Tire suas dúvidas em questão de segundos,35 views,https://www.youtube.com/watch?v=92kkXI0-WK8,3,0
Vidas Protegidas | A história do corretor Alexandre,85 views,https://www.youtube.com/watch?v=8bQhpfVE704,11,0
Nosso evento de reconhecimento Azos+ em São Paulo,140 views,https://www.youtube.com/watch?v=yY8XSeUfbmo,13,0
Vidas Protegidas | A história da corretora Patrícia Vaz,121 views,https://www.youtube.com/watch?v=uPWLoMuwego,15,0
Mais que um negócio: A importância do seguro de vida para mulheres | Segura Esse Pod EP4,298 views,https://www.youtube.com/watch?v=4U9difPkLoo,20,6
"O corretor está no centro de nossas ações, do desenvolvimento de produtos até suporte e treinamento",16 views,https://www.youtube.com/watch?v=vmjuhj4FQDc,2,0
Dani Filomeno traz dicas para degustar a cidade que será palco da Final da CONMEBOL Libertadores,30 views,https://www.youtube.com/watch?v=ieIAMuECSIM,0,0
"Na MAPFRE, o corretor é a peça-chave do nosso sucesso!",8 views,https://www.youtube.com/watch?v=gy3VTRXYGeY,0,0
Encontro Comercial 2024 | Segundo Semestre,93 views,https://www.youtube.com/watch?v=-ecXJGzXkUA,6,0
Recebemos a Rizk & Almeida Assessoria em Seguros na nossa casa,22 views,https://www.youtube.com/watch?v=JkgtASwxfSg,1,2
Futebol e Capitalização com Dejan Petković - PodCap #7,7.1K views,https://www.youtube.com/watch?v=sYjLSK0FEn8,239,2
CAPEMISA Capitalização 13 anos,3.7K views,https://www.youtube.com/watch?v=iFVlnuLMf20,1.4K,0
CAPEMISA: 64 anos de muitas histórias e vidas,3K views,https://www.youtube.com/watch?v=mksQZB1Pv-0,22,5
Corretor: Conheça o Treinamento Visita ao Oceano Azul da CAPEMISA.,1K views,https://www.youtube.com/watch?v=j4Ye_0cYO0M,8,0
Dicas de Educação Financeira com a Juliana Frota - PodCap #6,52K views,https://www.youtube.com/watch?v=luLbNX5hWtM,1.9K,1
