name_video,views,url,likes,comments
MAXX Synbiotic: ¡Limpieza que dura!,72 views,https://www.youtube.com/watch?v=DGudvbCGRgM,3,0
"MAXX Synbiotic: Sauberkeit, die anhält!",59 views,https://www.youtube.com/watch?v=dgQg85ccT_k,2,1
MAXX Synbiotic,72 views,https://www.youtube.com/watch?v=hNrS4aSgzEo,7,2
Your best. Everywhere.,3K views,https://www.youtube.com/watch?v=xEf_c6KwM28,11,0
The Answer is Ecolab.,5.5K views,https://www.youtube.com/watch?v=3AZL3hxDTWg,4,0
Chlorine Dioxide Generators| Gerador de Dióxido de Cloro Sabará Químicos e Ingredientes,56 views,https://www.youtube.com/watch?v=Q25l8vvA2Rs,1,1
Relatório de Sustentabilidade | Nossas iniciativas em ESG!,436 views,https://www.youtube.com/watch?v=HumsMS8UQ7k,23,2
"Podcast - Grupo Sabará e os ODS | ODS 9 - Indústria, Inovação e Infraestrutura",94 views,https://www.youtube.com/watch?v=rMNG9jhFpUY,11,1
Vídeo Institucional | Grupo Sabará,223 views,https://www.youtube.com/watch?v=QFnOknVTjUI,9,1
Concepta Ingredients,62 views,https://www.youtube.com/watch?v=Q570ZzkiojI,2,0
Water: The Next Frontier,143 views,https://www.youtube.com/watch?v=dHAGcGX7Y4E,2,0
Solenis-Diversey Brand Video,505 views,https://www.youtube.com/watch?v=Y4NIHiiCWPs,11,0
TopScreen™ Barrier Coatings for Cupstock,474 views,https://www.youtube.com/watch?v=NYOyGSLvyOQ,2,N/A
Women that Inspire Latin America,250 views,https://www.youtube.com/watch?v=9dWrLs_9Hvk,6,0
Solenis + Diversey: Stronger Together (Full Version),3.6K views,https://www.youtube.com/watch?v=jF8HIu9cXYA,27,3
Encontro das Indústrias 4.ECO: 2º Edição,50 views,https://www.youtube.com/watch?v=qVHAxtv-sX4,4,1
Brasil X Portugal: desafios ecológicos | VeoliaTalks,949 views,https://www.youtube.com/watch?v=CFVqhNlBZIA,18,6
Voto ambiental ainda é um desafio? | VeoliaTalks,228 views,https://www.youtube.com/watch?v=n941A-V6N98,20,0
Barômetro da Transformação Ecológica | 2024,145 views,https://www.youtube.com/watch?v=wYu6PvPSx70,6,0
Indústria X Desenvolvimento Sustentável: é possível? | VeoliaTalks,533 views,https://www.youtube.com/watch?v=j40MQeNifto,33,1
"Usine de recyclage de Landemont, un site au cœur de la transition écologique du Pays-de-la-Loire",74 views,https://www.youtube.com/watch?v=Vw-thGnD9Ws,3,0
Règle Qui Sauve n°01,125 views,https://www.youtube.com/watch?v=p2ZjLo73uKE,8,0
Life-Saving Rule n°01,82 views,https://www.youtube.com/watch?v=53B6cMfRq24,6,0
La collecte des déchets à La Ciotat assurée par des camions alimentés 100% GNV,235 views,https://www.youtube.com/watch?v=vlRvAINq-M0,7,0
"La station d'épuration Michel Lorieux, à Villiers-Saint-Frédéric, 1ère Biofactory® de SUEZ en France",148 views,https://www.youtube.com/watch?v=wIPxyCfUliY,7,1
