name_video,views,url,likes,comments
BMW Motorrad Fest | Comemorando 101 anos,65 views,https://www.youtube.com/watch?v=h7p-kGxu0qs,1,0
"Nova BMW R 1300 GS | Nova tecnologia, mesmo espírito",189 views,https://www.youtube.com/watch?v=lKRX54P8y3I,10,1
Projeto Repense - Costurando o Futuro,87 views,https://www.youtube.com/watch?v=KbdZF9HC5P0,7,2
MINI COOPER S MAYFIELD EDITION,454 views,https://www.youtube.com/watch?v=f4WniY6ebR8,11,N/A
"MINI Parade McLarty Maia | Dream Car Museum, São Roque - SP",158 views,https://www.youtube.com/watch?v=bGUe7DaSI0U,11,0
BLACK DOS SUPER HÍBRIDOS - BYD DAHRUJ!,24 views,https://www.youtube.com/watch?v=gxbjeiiwYf0,3,0
Aproveite o Mês do Carro Híbrido com a BYD Dahruj! ⚡️,78 views,https://www.youtube.com/watch?v=SQIQHGAnL_M,0,0
Imperdível na BYD Dahruj: Ofertas Exclusivas!,306K views,https://www.youtube.com/watch?v=szvbx0IiGRQ,4,0
Ofertas Exclusivas em Carros Elétricos na BYD Dahruj!,138 views,https://www.youtube.com/watch?v=9CYc_-NFq1Y,5,0
Descubra o futuro da mobilidade: BYD KING na BYD Dahruj!,65K views,https://www.youtube.com/watch?v=iZKkqb29Rqg,45,1
BYD KING,57K views,https://www.youtube.com/watch?v=keCUADBQA3Y,3,N/A
"Ofertas Song Plus, na BYD Viamar",8.6K views,https://www.youtube.com/watch?v=uWKcemtoBVA,2,N/A
"Oferta exclusiva Yuan 2024, só na BYD Viamar",6.9K views,https://www.youtube.com/watch?v=5mZ_PFFuo6I,1,N/A
"Ofertas Seal, ofertas BYD Viamar",12K views,https://www.youtube.com/watch?v=pN5n0Ik-Uf0,8,N/A
Ofertas BYD Viamar,19K views,https://www.youtube.com/watch?v=7BMRAojLlfk,94,N/A
"HAVAL H6 e ORA 03 com preços, benefícios e vantagens imperdíveis olha só.",17 views,https://www.youtube.com/watch?v=jjHXqb1SFNw,0,0
GWM Alta_Carros Híbridos e Elétricos,4.5K views,https://www.youtube.com/watch?v=TMUKiJr_QFQ,2,0
Haval H6 o SUV Híbrido Plug-In pode rodar até 170 km no modo elétrico,746 views,https://www.youtube.com/watch?v=kL1oKA4Ej0A,3,0
SUV com Auto Reverse Assistance é na GWM Alta.,36 views,https://www.youtube.com/watch?v=K1mNpw5FVIM,2,0
"Música, tecnologia e inovação na mesma sintonia. Haval H6 é na GWM Alta.",6.8K views,https://www.youtube.com/watch?v=XCR_7mumfyg,4,0
Na Toriba nossa Oficina Móvel vai até você!,16K views,https://www.youtube.com/watch?v=FfZbsE3Q1qM,1,0
Oficina Móvel | Grupo Toriba,6.7K views,https://www.youtube.com/watch?v=qxbS4LsjItA,3,0
Grupo Toriba: conheça o grupo concessionário com mais de 60 anos de tradição,36 views,https://www.youtube.com/watch?v=ZGuCKzRQiKM,2,N/A
Volksvagen Virtus - VolksVale+,136 views,https://www.youtube.com/watch?v=o8vKFejex4E,0,0
Novidades Honda 2023 🚘❤️🚘,74 views,https://www.youtube.com/watch?v=UiIgDxE5FGk,1,0
