name_video,views,url,likes,comments
Modelo inovador de Gestão de Clientes,121 views,https://www.youtube.com/watch?v=Sd-PAOICJxE,3,0
Clover CRM - A história de Geraldo,214 views,https://www.youtube.com/watch?v=puhYfUS9WRU,3,0
Clover CRM - O CRM do Agronegócio,440 views,https://www.youtube.com/watch?v=iS5Cq8-fmYU,6,0
Complem - Case Clover CRM | Uma Solução Aliare,240 views,https://www.youtube.com/watch?v=724K64oshbw,12,1
Case Clover + App do Produtor - Cocari,1.8K views,https://www.youtube.com/watch?v=nHfALdR4XQs,19,N/A
Agrônomo TBDC vs Agrônomo Power Point ⚔️,76 views,https://www.youtube.com/watch?v=oBoc_YhMHGg,3,0
TBDC EXPERIENCE 2024 - Vivendo o seu Propósito!,99 views,https://www.youtube.com/watch?v=GN1uVRLC-yI,26,13
TBDC AGRO SOFTWARE - ANIVERSÁRIO 5 ANOS,203 views,https://www.youtube.com/watch?v=YPXQodRiXsQ,10,0
Paulo Castro é o entrevistado da semana no programa Domingo é Agro do Canal AgroPlusTV.,296 views,https://www.youtube.com/watch?v=DbtVE2HUCkU,21,3
Uma boa decisão pode te dar uma fazenda - Case J&H Sementes,917 views,https://www.youtube.com/watch?v=e8FNd-bvJOU,23,4
App Distribuidor a solução perfeita para empresas B2B | A2W,6 views,https://www.youtube.com/watch?v=G0gXKMWiagY,0,0
Entrevista Agrolink: André Moura da A2W fala sobre o futuro do Agro na Andav 2024,20 views,https://www.youtube.com/watch?v=LRijxob6DcU,2,1
Congresso Andav 2024,59 views,https://www.youtube.com/watch?v=Gssh6pyuELs,4,0
App de Planejamento e Gestão A2W: Simplifique sua Gestão Comercial com Indicadores em Tempo Real,19 views,https://www.youtube.com/watch?v=9_Qq2o23VDk,1,0
A2W on SAP S/4HANA,14 views,https://www.youtube.com/watch?v=foiCF7zZgUE,0,0
Seniortec Experience 2024 - Inscreva-se,10K views,https://www.youtube.com/watch?v=HnE-GcBeEHw,64,0
Senior Simplifica - Reforma Tributária | Quais são as alterações propostas pela Reforma Tributária?,189 views,https://www.youtube.com/watch?v=HB6twmG8yi4,4,0
Seniortec Experience 2024 | Inscreva-se,5.6K views,https://www.youtube.com/watch?v=aZzp1CzF6lc,82,0
Case de Sucesso | Grupo OLX,187 views,https://www.youtube.com/watch?v=vMzxo6wlmkE,9,0
Senior Simplifica - Reforma Tributária | O que é a Reforma Tributária?,72 views,https://www.youtube.com/watch?v=OfOFw-8RwFI,7,0
Agro CRM - Dashboards descomplicados,380 views,https://www.youtube.com/watch?v=4LaHw5xtoyM,9,N/A
Agro CRM - Simplifique a Gestão Comercial,187 views,https://www.youtube.com/watch?v=bRZy0Zz5Jz0,5,N/A
Agrointeli no Conexão Agro CNN Brasil,69 views,https://www.youtube.com/watch?v=45dZn7ccpD8,4,N/A
Segurança e Estratégia de Vendas no Agronegócio,104 views,https://www.youtube.com/watch?v=mcYGEUiVGCw,3,N/A
Plataforma ajuda empresas do agro na Gestão de Vendas,79 views,https://www.youtube.com/watch?v=9USGomcmy2U,2,0
