name_video,views,url,likes,comments
Lindt LINDOR. Irresistivelmente cremoso. 30s,33M views,https://www.youtube.com/watch?v=YBkwDHEVC9g,2.5K,8
Lindt LINDOR. Irresistivelmente cremoso. 15s,8.6M views,https://www.youtube.com/watch?v=HKP3SYKjWtY,3,0
Invasão de Maitre - comemoração 70 anos Gold Bunny,569 views,https://www.youtube.com/watch?v=QwWMmI7POH0,6,N/A
LINDT EM CASA | BROWNIE COM LINDT EXCELLENCE 70% INTENSE,22K views,https://www.youtube.com/watch?v=IMoMRIm81tk,14,0
LINDT EM CASA | TOPPING DE PIPOCA COM LINDT EXCELLENCE ORANGE INTENSE,16K views,https://www.youtube.com/watch?v=_eoxVW9D9lo,6,1
Kopenhagen + Friends,730 views,https://www.youtube.com/watch?v=3WC9i2g2ogE,17,0
Temporada Língua de Gato,3.1K views,https://www.youtube.com/watch?v=GZBhl5PMh9M,28,0
Kopenhagen - Histórias Para se Inspirar,284 views,https://www.youtube.com/watch?v=XsGDPMf3iF0,6,0
Seja um franqueado Kopenhagen – CEO Renata Vich,47K views,https://www.youtube.com/watch?v=rJAYKUmpUmY,23,0
Temporada Nhá Benta 24,704 views,https://www.youtube.com/watch?v=NgvYm0W5nYI,9,0
Dia de Amar | Dengo Chocolates,28K views,https://www.youtube.com/watch?v=fr7Nr-JoIQU,8,1
Dengo | Viver com Muito Gosto | 2024,688 views,https://www.youtube.com/watch?v=SE-0VUmIbPo,23,1
Dicas para reutilizar nossas chitas | Feliz Astral 2023,8.4K views,https://www.youtube.com/watch?v=221gbVjQXl0,16,0
Panetone Cacau | Feliz Astral 2023,206 views,https://www.youtube.com/watch?v=hXID_kMsrqA,7,0
Teste de Sabor | Troncos de Chocolate,121 views,https://www.youtube.com/watch?v=-G_ZNET5A9w,2,N/A
Festival de Trufas Cacau Show. Delícias com sabor de diversão.,17M views,https://www.youtube.com/watch?v=PHY47ie1J7w,123K,59
Mês do Chocolate 🍫,3.7M views,https://www.youtube.com/watch?v=SeCqlWHHC0U,4.2K,36
Promoção de Trufas Cacau Show,42M views,https://www.youtube.com/watch?v=BzlD3Az-55w,112K,48
Biscoiteria Cacau Show. Agora com novos sabores irresistíveis.,10M views,https://www.youtube.com/watch?v=aYriEBVoDVg,25K,17
Biscoiteria Cacau Show. Agora com novos sabores irresistíveis.,2.6M views,https://www.youtube.com/watch?v=W47GpBKnWgc,62K,18
