name_video,views,url,likes,comments
Quais são as doenças que geram Aposentadoria por Invalidez? | Empresta Responde,23 views,https://www.youtube.com/watch?v=WrYD0j6K2lY,3,2
"Aposentei, e agora? Dicas sobre o que fazer depois da aposentadoria | Empresta Responde",67 views,https://www.youtube.com/watch?v=2gs3uDnSCNA,0,0
Como funciona a demissão com e sem justa causa? | Empresta Responde,14 views,https://www.youtube.com/watch?v=jCXDlprT8cs,0,0
Como solicitar a aposentadoria por invalidez e quais os benefícios? | Empresta Responde,55 views,https://www.youtube.com/watch?v=5IMvyYrBxdk,0,0
Quais são os requisitos da aposentadoria por idade e qual o valor? | Empresta Responde,466 views,https://www.youtube.com/watch?v=fXWEtSMg1_A,3,0
Up.p Indique e Ganhe - COMO INDICAR?,18 views,https://www.youtube.com/watch?v=2bSLv3b_Mjc,1,5
Saldo Inativo do FGTS: O Que é e como SACAR? Descubra Tudo com o Up.p Ajuda,47 views,https://www.youtube.com/watch?v=TH8NWhgGQqw,0,0
"Saiba se você pode SACAR o LUCRO do FGTS 2024! (Datas, Quanto Receber, Como Funciona) | Up.p News",134 views,https://www.youtube.com/watch?v=CTWk47gWJjo,2,7
O que é Saque-Aniversário | Up.p Ajuda,65K views,https://www.youtube.com/watch?v=IXueLZMleVE,6,3
Up.p Ajuda : O QUE É FGTS?,127 views,https://www.youtube.com/watch?v=2qIn30vUwuU,1,2
"Tudo Sobre as Eleições Municipais de 2024: Cargos, Regras, Calendário e Como Votar",134 views,https://www.youtube.com/watch?v=fRr8kQuV7_Q,6,1
Como AUTORIZAR CONSULTA FGTS pelo Aplicativo para Empréstimo Saque-Aniversário 2024,116 views,https://www.youtube.com/watch?v=ISMkk9DWeQY,6,3
INSS divulga NOVAS REGRAS E REQUISITOS para EMPRÉSTIMO CONSIGNADO em 2025,178 views,https://www.youtube.com/watch?v=cQfI-kaBQRo,14,4
Governo deve ACABAR COM SAQUE-ANIVERSÁRIO FGTS dos Trabalhadores em NOVEMBRO 2024,105 views,https://www.youtube.com/watch?v=yrL22fwqQDY,7,0
"GIRO NOTÍCIAS DA SEMANA: Pagamento Bolsa Família, Último lote IR, Greve Banco do Brasil e mais!",101 views,https://www.youtube.com/watch?v=AnN07V_yjpI,6,3
Display,281 views,https://www.youtube.com/watch?v=VSeu8F4IHL4,0,0
Display 7,208 views,https://www.youtube.com/watch?v=pFu85UVAim8,0,0
Saque FGTS: Receba o saldo do seu FGTS hoje mesmo,41 views,https://www.youtube.com/watch?v=-urFQtboaik,2,0
