name_video,views,url,likes,comments
Evento Draper Multi Conexões 2024 - Comemoração e Lançamento da Lona Multiproteção,74 views,https://www.youtube.com/watch?v=KpHWtmWxn4s,3,0
Making Of do Evento Draper Multiconexões 2024: Bastidores e Detalhes Exclusivos,110 views,https://www.youtube.com/watch?v=vcwu0KsqfVQ,6,0
Esteiras para Plataforma Draper da Multibelt,1K views,https://www.youtube.com/watch?v=4ZFKyCG7wmY,4,1
Homenagem Dia Das Mães Multibelt,143 views,https://www.youtube.com/watch?v=IIeH9-j_gNY,7,0
Emenda Esteira Draper Central Jhon Deere S700 Multibelt,207 views,https://www.youtube.com/watch?v=nQ1UcXuqhZo,1,0
kauthec do brasil,907 views,https://www.youtube.com/watch?v=eehBfJf0BmQ,13,1
Correia Poly V industrial: como saber o tamanho certo?,13 views,https://www.youtube.com/watch?v=XtrKReuSB3Y,0,0
Dicas para escolher mangueira de ar comprimido,403 views,https://www.youtube.com/watch?v=WJ7bIpbRECg,6,0
Como escolher o tapete de borracha para piso ideal,903 views,https://www.youtube.com/watch?v=DTqL1VDKzSI,7,0
Piso de borracha liso: 5 dicas para quando for comprar,698 views,https://www.youtube.com/watch?v=3A-4Gc29Umw,45,4
"Piso de borracha moeda: instalação, benefícios e manutenção",742 views,https://www.youtube.com/watch?v=DsK0hw7_54o,56,0
